REGIONS,,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Grapes (Red),0.45,0.36,0.19,0.08,0.08,0.1,0.11,0.14,0.12,0.11,0.13,0.6,3.41
,Greater yam/Ubi,316.27,318.36,313.1,318.38,320.81,292.69,246.73,250.87,247.12,234.12,228.14,214.01,198.65
,Green Corn Stalk,5109.79,4718.35,4636.12,4828,4815.53,4894.19,4851.38,4572.29,4576.84,4585.92,4566.37,4748.53,5387.88
,Green papaya,19709.02,19876.67,19231.85,19306.25,18690.87,16296.59,13623.67,13027.86,13227.62,12688.81,12615.54,12035.56,11187.81
,Guava,1488.66,1500.8,1511.73,1519.89,1486.4,1277.94,1091.49,1198.36,1190.2,1137.79,1108.47,1077.9,1047.81
,Guava (Guaple),1153.82,1154.45,1161.51,1165.7,1137.59,994.15,871.95,961.58,945.59,912.96,886.25,886.45,867.53
,Guava (Native),334.84,346.35,350.22,354.19,348.81,283.79,219.54,236.78,244.61,224.84,222.22,191.46,180.28
,Guinea Grass,107.33,109.09,112.06,115.05,118.93,113.86,98.86,94.5,94.55,83.78,88.13,79.51,206
,Guyabano,177.61,199.87,216.22,233.53,245.73,258.59,219.95,252.1,297.76,319.08,315.76,328.77,319.86
,Halib-on,5.76,7.02,10.72,11.47,13.01,13.41,13.82,14.44,15.27,14.45,15.37,15.54,16.12
,Hanlilika,0,0,0,0,0,0,0,0,0,0,0,0,0
,Heliconia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hibi,0,0,0,0,0,0.09,0.13,0.26,0.31,0.36,0.38,0.34,0.4
,Ikmo/Buyo,3.26,3.83,6,6.81,7.03,7.18,6.72,7.75,8.68,9.15,9.66,9.99,10.74
,Ilang-Ilang,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ipil-Ipil Leaves,16.25,17.15,18.55,19.05,18.79,18,18.95,19.98,19.56,16.85,15.97,14.51,13.81
,Jackfruit young,3569.35,3640.9,3641.25,3857.03,3761.23,3688.13,3263.02,3200.15,3090.68,2965.87,2940.61,2785.27,2594.26
,"Jackfruit, ripe",4616.18,4672.77,4734.35,4523.61,4602.21,3320.31,2267.49,2272.95,2274.63,2090.03,2029.16,1899.26,1835.91
,Jatropha,13.65,15.8,18.05,18.82,19,17.35,16.1,13.65,11.4,8.5,6.95,6.3,5.63
,Jute,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kamias,66.95,67.91,69.27,68.34,67.44,66.21,55.2,54.94,54.07,53.63,52.73,52,51.28
,Kaong,0,0,0,0,0,0,0.5,1.7,2.91,3.65,2.1,1.8,1.1
,Kaong Sap,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kapok,21.47,20.92,20.1,19.59,17.99,17.09,14.77,14.9,12.77,10.57,9.16,8.17,7.85
,Karamay,8.7,9.33,9.09,8.88,9.86,9.48,8.45,8.89,8.76,8.45,8.28,7.55,7.7
,Katuray,19.35,21.2,20.59,20.31,18.16,16.76,10.03,11.47,11.77,11.69,11.75,12,12.11
,Kentucky beans,67.8,73.77,80.79,78.89,81.21,45.95,36.27,36.3,32.6,19.3,19.01,18.28,16.91
,Kidney beans,18.74,18.45,16.71,15.15,13.07,10.88,7.76,7.71,7.48,7.39,7.19,6.95,6.96
,Kidney beans (red),11.28,10.81,10.07,9.03,7.71,6.51,4.87,4.51,4.11,4.18,4.05,3.97,3.98
,Kidney beans (white),7.46,7.64,6.64,6.12,5.36,4.37,2.89,3.2,3.37,3.21,3.14,2.98,2.98
,Kinchay,0.7,0.6,0.61,0.59,0.49,0.49,0.21,0.23,0.22,0.22,0.22,0.21,0.21
,Kondol,11.69,12.75,15.05,14.43,12.59,11.19,6.94,8.17,8.37,8.3,8.36,8.24,8.32
,Kulibangbang,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kulitis,0,0,0,0,0,0,0,0,0,0,0,0.15,0.25
,Labig Leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lady's Finger/Okra,505.64,516.29,522.28,544.61,557.75,558.18,569.87,588.62,579.41,569.36,586.55,551.78,578.33
,Lagundi,3.86,7.33,9.34,9.89,10.23,10.55,10.58,11.49,12.1,11.52,12.98,13.43,13.8
,Lanzones,930.93,214.96,352.98,456.9,718.48,758.36,501.87,254.94,552.3,569.04,581.86,293.02,295.05
,Laurel,1.93,2.01,49.58,2.98,2.67,2.24,1.71,1.49,1.31,1.33,1.3,1.27,1.22
,Laza/Tambo,1,1.11,1.15,1.18,1.16,1.12,1.15,1.27,1.33,1.38,1.45,1.48,3.67
,Leaf Fern,0.18,0.32,0.26,0.25,0.27,0.26,0.3,0.36,0.38,0.35,0.39,0.48,1.61
,Lemon,14.79,15.22,16.01,17,17.88,17.27,15.63,16.46,17.12,16.47,17.96,19.65,21.75
,Lemon grass/Tanglad,50.06,54.57,61.49,65.8,68.06,63.26,57.31,66.05,68.67,71.12,68.69,70.88,75.86
,Lepote,0.4,0.38,0.38,0.37,0.2,0.25,0.3,0,0,0,0,0,0
,Lettuce,37.33,39.76,40.52,44.76,49.16,49.47,50.59,51.29,50.65,47.74,41.45,35.4,29.62
,Likway,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lima beans/Patani,21.18,21.49,21.97,22.45,22.42,20.3,14.77,14.06,13.86,13.62,13.26,13.22,13.13
,Lime,4.1,5.32,5.86,6,6.44,6.5,5.44,5.45,5.41,5.26,6.02,6.21,7.09
,Longans,6.92,7.45,8.02,8.05,8.15,7.07,6.25,5.66,6.02,5.95,7,7.66,6.88
,Loquat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lumbia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lumbia Leaves,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lupo,5.7,5.7,5.81,5.93,5.27,3.95,3.44,3.68,4.21,4.33,4.12,3.9,3.79
,Mabolo,6.72,7.21,7.42,7.67,8.09,8.33,7.58,6.83,6.36,5.78,5.44,5.36,5.08
,Maguey,0,0,0,0,0,0,0,0,0,0,0,0,0
,Makopa,53.02,56.08,59.34,60.46,61.23,59.9,54.05,54.26,54.31,49.77,60.95,55.8,55.74
,Malunggay Fruit,27.7,28.88,29.61,30.03,30.54,31.68,33.76,36.57,37.39,39.46,41.28,43.17,57.72
,Malunggay leaves,4477.57,4508.93,4516.43,4562.95,4676.76,3877.67,3309.45,3153.02,3063.33,2862.41,2772.57,2509.3,2299.42
,Mandarin,66.38,56.23,50.01,48.04,46.87,42.43,31.89,31.43,31.1,32.65,33.82,30.71,35.28
,Mango,56263.54,52329.83,53404.63,55051.89,59712.44,58595.14,46901.68,47797.23,52479.51,59994.46,64824.19,63751.5,60174.16
,Mango Carabao,44413.44,41047.68,42316.86,43896.34,48121.07,47222.92,37540.55,38614.43,42529.89,49459.19,53707.56,54092.13,54206.75
,Mango Others,5030.22,4847.66,4818.26,4849.44,4973.11,4976.55,4301.78,4296.86,4402.38,4503.8,4688.9,3824.95,3879.12
,Mango Piko,6819.88,6434.49,6269.51,6306.11,6618.26,6395.67,5059.35,4885.94,5547.25,6031.46,6427.73,5834.42,2088.29
,Mangosteen,835.36,11.96,374.21,710.31,842.41,652.24,431.51,13.87,503.38,520.32,467.93,128.39,111.77
,Manzanita/Aratelis,5.55,5.55,5.71,5.28,5.98,6.45,6.46,6.76,6.67,7.37,7.81,7.75,7.94
,Marang,657.18,614.31,805.27,433.44,470.32,399.38,315.97,190.21,267.13,262.67,255.41,205.3,247.2
,Mayana,3.59,4.72,5.02,5.22,5.43,5.02,5.33,5.95,6.06,5.85,6.26,6.55,7
,Melon,121.59,73.78,80.33,150.06,189.48,204.32,175.61,185.34,203.82,232.26,263.17,270.43,271.51
,Melon (Honey-dew),0,0,0,0,0,0,2.42,7.65,4.62,1.58,0,0,0
,Melon (Muskmelon),121.59,73.78,80.33,150.06,189.48,204.32,173.19,177.69,199.2,230.68,263.17,270.43,271.51
,Mini Pineapple,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mint,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mungbean/Mongo,493.87,465.81,482.41,487.67,472.82,445.52,413.37,393.77,372.46,382.44,386.69,369.06,330.85
,Mushroom,27.78,29.11,30.16,29.97,32.08,32.01,28.65,32.96,33.39,36.49,36.41,36.16,36.96
,Mustard,46.35,45.16,45.67,43.66,43.86,42.3,35.64,33.81,33.34,31.6,31.1,30.6,30.04
,Napier Grass,83.2,85.45,96.25,100.4,106.1,100.69,91.59,113.91,125.43,712.37,2658.71,10253.48,14235.53
,Ngalug,2.02,1.86,1.72,1.6,1.5,1.45,1.33,0.95,0.83,0.68,0.55,0.45,0
,Nipa Leaves,60.6,60.2,57.64,56.08,56,57.73,55.9,59.02,60.66,60.62,65.5,58.28,55.8
,Nipa Sap/Wine,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oil Palm (fresh fruit bunch),106934.18,120829.89,131113.96,143673.52,156351.99,164631.66,153175.01,174788.68,199767.22,202705.42,192579.9,206032.53,226145.82
,Onion (mature bulb),18.57,20.46,48.95,62.72,56.8,52.73,44.37,27.89,16.39,13.88,12.26,8.55,5.35
,Onion leeks,438.03,446.28,455.47,441.68,453.1,424.46,398.39,421.97,355.43,323.85,298.31,180.65,180.89
,"Onion, bermuda",7.05,9.86,39.81,49.81,40.02,34.84,24.07,7.98,0,0,0,0,0
,"Onion, native",11.52,10.6,9.14,12.92,16.78,17.89,20.3,19.91,16.39,13.88,12.26,8.55,5.35
,Orange,94.92,91.98,95.82,100.78,104.84,106.56,91.58,87.04,86.72,87.45,83,77.82,85.13
,Orchids,34.75,36.48,37.58,38.68,39.65,39.16,41.09,43.98,45.68,50.63,48.37,48.12,52.62
,Oregano,2.24,3.1,3.5,3.75,4.05,4.4,4.5,4.75,5,4.6,5.25,5.45,5.3
,Pahid,0,0,0,0,0,0,0,0,0,0,0,0,0
,Palm Ornamentals,11.08,11.85,12.95,14.17,14.71,13.55,12.65,16.27,16.1,17.73,18.83,20.35,25.48
,Palong Manok,0.05,0,0,0,0,0,0,0,0,0,0,0,0
,Pandan (For Fiber),0,0,0,0,0,0,0,0,0,0,16.92,16.69,16.93
,Pandan (fresh leaves),35.13,35.62,36.36,35.22,33.88,34.9,33.9,34,33.7,34.03,33.87,33.32,33.12
,Pangi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pansit-Pansitan,0.48,0.75,1.2,1.4,1.65,1.85,1.98,2.5,2.75,2.2,2.5,2.75,2.85
,Pao Galiang,35.33,36.61,35.3,34.3,33.63,34.5,31.1,39.05,48.37,56.56,49.87,49.11,48.08
,Papait,4.96,4.89,4.87,4.22,3.41,2.74,2.1,1.69,2.01,2.08,2.25,2.1,2.13
,Papaya,62848.27,65842.99,67864.74,67622.82,69008.39,67975.18,60028.53,63471.75,65505.22,63213.35,64113.16,64599.74,62465.05
,Papaya Hawaiian,34670.97,35795.86,37340.55,36984.82,36672.28,36739.5,32524.22,34276.4,35303.52,34067.41,34472.31,35018.61,33611.69
,Papaya Native,6825.2,7405.14,7517.33,7659.77,7709.85,7243.19,5407.4,5645.78,5601.96,5509.34,5507.02,4926.2,4427.75
,Papaya Solo,21352.1,22641.99,23006.86,22978.23,24626.26,23992.49,22096.91,23549.57,24599.74,23636.6,24133.83,24654.93,24425.62
,Parsley,0,0,0,0,0,0,0,0,0,0,0,0,0
,Passion Fruit,164.75,173.51,145.16,124.42,114.53,109.71,91.4,93.91,88.37,79.08,69.88,68.39,70.38
,Patola,151.39,159.09,161.86,170.02,165.61,160.62,149.13,159.99,160.5,162.67,161.87,159.69,163.19
,Peanut,644.37,657.75,683.86,674.2,671.28,646.86,554.27,629.25,693.6,693.8,667.58,630.18,587.07
,Pears,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pechay,882.22,869.18,908.2,948.22,1012.74,923.7,852.11,896.69,926.47,901.29,918.24,951.05,1046.36
,"Pechay, Chinese",323.03,324.11,351.69,371.87,391.6,345.3,318.91,338.17,348.22,336.68,344.32,337.49,347.91
,"Pechay, Native",559.19,545.07,556.51,576.35,621.14,578.4,533.2,558.51,578.25,564.61,573.92,613.56,698.45
,Pepper,408.37,403.9,428.97,423.78,453.17,471.77,463.96,494.87,492.26,487.82,504.73,506.37,525.97
,Pepper chili leaves,39.12,40.25,40.46,40.65,41.51,38.59,30.7,31.91,31.48,32.44,32.66,32.42,33.78
,"Pepper, bell",229.26,218.73,232.62,223.4,238.12,251.81,256.27,274.27,271.75,268.42,279.6,279.76,304.06
,"Pepper, finger",179.11,185.17,196.35,200.38,215.06,219.96,207.69,220.6,220.51,219.4,225.13,226.61,221.91
,Persimmon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Pigeon pea/Kadios,44.83,44.59,46.63,45.6,44.57,30.62,22.78,25.17,25.14,23.65,23.07,22.78,23.01
,Pili Nut,2.3,1.49,1.05,0.8,0.6,0.4,0.32,0.51,0.6,0.5,0.45,0.4,0.34
,Pineapple,813250.64,794841.38,800055.05,806075.97,804254.12,794333.93,766695.14,792054.06,808027.29,810436.7,815952.33,819249.98,812050.83
,Pineapple Fiber,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,Pomelo,877.32,918.2,938.04,969.8,1039.03,1192.15,1102.93,1098.97,1258.35,1231.96,1248.31,1329.42,2102.44
,Potato,561.97,589.05,594.55,636.2,650.55,616.05,612.18,669.59,683.03,650.04,640.55,615.27,557.29
,Puto-Puto,0,0,0,0,0,0,0,0,0,0,0,0,0
,Radish,414.77,424.22,428.89,432.84,439.39,425.5,401.72,454.79,451.76,446.72,427.91,432.04,412.68
,Radish pods,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rambutan,3844.15,995.51,1502.88,1600.07,1651.71,1531.44,950.24,363.43,905.21,936.12,929.62,755.46,816.43
,Ramie,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rattan Fruits,0.58,0.42,0.4,0.04,0,0,0,0,0,0,0,0,0
,Rattan pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Red beans,35.09,34.74,34.34,34.06,32.57,28.5,19.33,17.74,16.99,16.67,16.55,16.41,16.24
,Rensoni,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rice Hay,108.96,108.21,177.38,177.22,182.98,171.07,164.83,117.1,110.87,116.37,119.13,122.09,128.71
,Romblon,4.65,4.47,4.04,3.94,3.75,3.68,3.42,3.5,2.65,2.1,1.86,1.64,1.46
,Roses,65.4,65.74,65.05,66.41,68.13,67.29,58.59,59.2,60.85,65.19,62,62.1,55.36
,Rossel/Labog,2.22,2.39,3.26,3.47,4.39,4.26,3.23,3.92,4.65,4.87,3.93,3.81,3.54
,Rubber (coagulated cup lump),149964.88,158994.66,169745.42,172953.92,173976.51,126264.18,102376.47,147480,154671.96,152724.49,136726.15,144414.58,134387.16
,Sabidokong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Salago,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saluyot,97.6,101.42,103.53,106.83,109.73,104.46,95.76,103.44,103.05,102.97,106.28,106.33,109.73
,Sampaguita,4.73,3.31,3.08,3.18,2.88,2.52,3.11,1.87,1.57,1.68,1.63,1.62,1.71
,Samsamping,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Francisco,13.41,12.28,9.57,8.09,7.18,6.52,6.04,6.43,6.1,5.47,5.83,6.25,5.42
,Sangig,2.05,2.06,2.19,2.05,2,1.8,1.16,1.24,1.16,1.08,1.04,0.93,0.86
,Santan,0.76,0.91,1.13,1.35,1.58,1.15,1.03,1.12,1.18,1.26,1.54,1.83,2.05
,Santol,1114.15,885.49,942.79,973.84,396.99,407.14,300.73,315.34,301.74,306.7,292.06,299.69,325.95
,Sayung-sayong,0,0,0,0,0,0,0,0,0,0,0,0,0
,Serial/Sarale,0,0,0,0,0.09,0.13,0.15,0.18,0.18,0.13,0.16,0.13,0.14
,Sesame,8.64,6.86,5.15,4.81,4.42,3.98,4.51,4.18,3.49,3.85,3.4,2.7,2.38
,Sineguelas,12.02,11.07,11.43,9.84,7.65,6.42,5.77,5.67,5.68,5.43,5.98,5.48,5.93
,Sirialis,0.6,0.67,0.72,0.85,0.65,0.68,0.6,0.66,0.66,0.58,0.56,0.55,0.57
,Snap Beans/Habitchuelas,214.21,225.47,235.83,245.03,259.91,226.21,209.09,224.68,225.22,215.22,223.39,217.01,221
,Song of Korea,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sorghum,58.59,55.14,52.11,51.06,49.6,44.74,36.13,34.4,32.01,28.85,34.24,24.43,19.05
,Soybeans,30.87,27.02,26.35,25.82,23.95,19.94,14,15.37,16.25,15.52,15.42,14.98,14.68
,Spinach,34.48,36.13,37.41,38.21,39.99,36.33,30.45,31.76,33.07,32.72,34.32,35.4,36.07
,Spraymum,0,0,0,0,0,0,0,0,0,0,0,0,0
,Spring Onion,0,0,0,0,0,0,0,0,97.4,97.79,107.03,176.45,185.87
,Squash Fruit,2423.86,2306.73,2512.54,2652.4,2846.55,2793.3,2743.83,2987.47,3029.91,3138.06,3045.38,2934.76,2830.75
,Squash tops,47.82,50.15,53.66,55.44,51.62,50.21,54.66,55.92,54.72,53.55,47.93,48.31,49.76
,Starapple,495.53,487.29,471.3,284.88,199.99,124.58,86.25,92.1,79.04,74.42,63.11,64.56,60.25
,Statice,0,0,0,0,0,0,0,0,0,0,0,0,0
,Strawberry,1.42,1.3,1.2,1.17,1.34,1.22,1.16,1.68,2.1,3.69,4.85,4.71,3.85
,Stringbeans,709.12,745.3,783.96,802.96,832.89,958.81,933.6,988.03,1008.74,1007.47,1010.31,973.95,989.86
,Sugarcane,505691.72,821513.27,902177.72,735087.45,632978.95,680382.95,437447.33,684402.54,589604.75,535317.16,683678.54,809353.09,673179.99
,Sugarcane for Basi/Vinegar,49.7,46.38,39.4,36.53,34.74,30.17,11.06,2.8,3.88,3.94,1.86,2.03,1.99
,Sugarcane for Centrifugal Sugar,451347.59,764118.13,851355.53,684067.19,582657.05,630451.2,412080.29,655572.66,560700.95,510558.25,660808.72,785256.48,647800.8
,Sugarcane for Chewing,262.7,270.22,240.93,223.37,216.56,207.9,185.16,188.71,187.4,182.59,176.63,164.33,149.99
,Sugarcane for Ethanol,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sugarcane for Panocha/Muscovado,54031.73,57078.54,50541.87,50760.36,50070.6,49693.68,25170.82,28638.37,28712.53,24572.38,22691.33,23930.25,25227.21
,Sugodsugod,0,0,0,0,0,0,0,0,0,0,0,0,0
,Swamp Cabbage/Kangkong,5237.94,5375.53,5461.35,5517.05,5647.81,5556.48,5291.74,5271.35,4982.17,5032.69,4705.25,4642.91,4689.94
,Sweet Peas,31.75,30.55,30.86,30.31,28.86,26.93,16.11,15.96,15.38,15.04,15.77,15.39,15.68
,Sweet Potato/Camote,10457.04,10783.23,10782.01,10802.76,10547,9273.81,7907.69,7781.2,7446.25,7136.09,6467.4,6082.73,5418.3
,Tabon-tabon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Talinum,1.68,1.86,1.79,1.74,1.68,1.53,1.16,1.31,1.41,1.4,7.43,7.45,7.46
,Tamarind flower,0.95,0.98,1.1,1.11,1.11,1.11,1.11,1.2,1.25,1.22,1.17,1.18,1.19
,Tamarind Fruit,252.22,240.74,234.91,235.9,235.34,228.11,196.4,192.37,188.93,181.49,181.64,167.2,155.02
,Tambis,23.48,24.85,26.47,27.89,39,42.11,39.95,40.06,42.17,41.6,35.76,37.28,39.26
,Taro/Gabi,4414.82,4566.78,4777.51,4989.43,5105.95,4445.98,3699.58,3648.76,3368.61,3274.9,3124.92,2957.27,2869.84
,Tawri,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tiger Grass,20.85,19.43,19.96,20.52,20.65,22.78,15.9,23.02,23.59,23.3,21,21,25.02
,Tikog,4.98,2.92,1.09,0.75,0.46,0.14,0.15,0.17,0.15,0.18,0.16,0.17,0.95
,Tobacco,53.83,49.93,46.01,36.94,30.44,28.64,95.82,64.36,16.48,14.62,11.92,11.99,10.68
,Tobacco Native,53.83,49.93,46.01,36.94,30.44,28.64,24.9,19.58,16.48,14.62,11.92,11.99,10.68
,Tobacco Others,0,0,0,0,0,0,70.92,44.78,0,0,0,0,0
,Tobacco Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tomato,5052.76,5161.75,5306.42,4921.14,5139.05,5173.53,5303.05,5161.34,5151.93,5229.77,5253.02,4776.1,4977.93
,Tugue,7.91,7.58,7.52,6.71,6.9,6.38,6.47,6.57,6.04,5.89,5.85,5.73,5.73
,Turmeric/luyang dilaw,7.71,8,7.92,9.56,11.96,13.37,10.32,12.37,13.71,14.79,13.61,13.44,12.34
,Turnips/Singkamas,440,446.75,448.52,472.7,477.05,454.09,358.39,355.24,370.05,357.69,349.43,343.16,341.29
,Vanda,18.36,19.45,20.07,20.8,21.28,21.31,21.86,23.02,24.23,27.09,25.3,25.09,28.14
,Water Lily,0,0,0,0,0,0,0,0,0,0,0,0,0
,Watercress,0,0,0,0,0,0,0,0,0,0,0,0,0
,Watermelon,1815.51,1275.97,1397.63,1761.14,1982.13,2131.53,2387.55,2298.89,2638.7,3186.44,3521.98,3290.32,3311.96
,Winged beans/Sigarilyas,26.07,27.5,27.82,28.45,30.17,26.34,23.38,23.77,25.39,24.68,24.76,24.49,24.35
,Wonder beans,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yacon,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yambeans,2.97,3.01,3.5,3.52,2.82,2.85,2.48,2.77,2.59,2.49,2.45,2.37,2.29
,Yellow Bell,0,0,0,0,0,0,0,0,0,0,0,0,0
,Yerba Buena,0.06,0.08,0.1,0.08,0.05,0,0,0,0,0,0,0,0
,Young corn,0,0,0,0,0,0,0,0,0,0,0,0.25,0.26
,Zapote,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zucchini,0,0,0,0,0,0,0,0,0,0,0,0,0
REGION XIII (CARAGA),,2963463.53,2644727.7,2614586.32,2378771.51,2430603.54,2450504.19,2483796.84,2527519.54,2552851.72,2528197.31,2560242.39,2477324.78,2240096.86
,Abaca (dried raw fiber),6058.64,6030.78,5965.03,5827.89,6031.23,7179.75,7798.57,7643.28,7593.74,7881.45,8254.49,8558.2,8164.05
,Abaca Leafsheath,51.34,43.45,45.9,48.35,48.56,59.32,65.09,63.55,81.75,94.96,57.36,58.25,57.33
,Abiu,0,0,0,0,0,0,0,0,0,0,0,0,0
,African Palm Leaves,411.78,425.15,445.62,358.83,305.75,350.8,359.65,342.93,344.23,357.51,359.53,327.48,329.44
,Agitway,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alogbati,251.53,214.01,182.06,190.51,187.83,191.31,224.01,232.56,235.59,247.52,260.27,261.51,263.33
,Alubihod,0,0,0,0,0,0,0,0,0,0,0,0,0
,Alucon(bungon),0,0,0,0,0,0,0,0,0,0,0,0,0
,Ampalaya Fruit,853.18,656.08,754.11,851.33,865.99,885.1,1026.72,1461.49,1471.63,1519.54,1592.56,1628.22,1701.91
,Ampalaya leaves,3.01,2.13,1.96,1.76,1.82,0.88,0.67,0.56,0.55,0.55,0.56,0.56,0.61
,Anonas,7.85,1.2,1.18,0.5,0.31,0.12,0.44,0.14,0.14,0.08,0.04,0.03,0
,Anthurium,20.07,17.31,15.42,11.87,14.35,14.1,13.26,14.41,14.23,13.66,12.52,12.29,10.21
,Apat-apat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Apatot,5.51,2.89,2.95,2.5,0.1,0.05,0.11,0.33,0.65,0.4,0.22,0.24,0.24
,Ariwat,0,0,0,0,0,0,0,0,0,0,0,0,0
,Arrowroot,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ashuete,3.22,2.65,2.35,2.03,2.5,1.67,0.73,1.02,1.02,0.72,0.65,0.67,0.77
,Asparagus,0,0,0,0,0,0,0,0,0,0,0,0,0
,Aster,3.42,3.31,3.33,3.49,3.49,3.17,3.16,3.19,3.7,3.88,4.05,3.86,4
,Atis,22,15.71,13.96,11.05,7.77,7.27,9.41,7.69,5.73,5.29,5.08,4.14,4.71
,Avocado,580.06,455.38,427.95,424.36,412.99,419.85,391.37,394.92,389.61,428.51,450.77,441.16,525.7
,Azucena,0.73,0.64,0.66,0.6,0.54,0.57,0.52,0.45,0.41,0.45,0.44,0.47,0.51
,Baby's Breath,1.19,0.99,0.93,0.98,1.12,1.13,1.19,1.36,1.66,1.86,1.91,1.86,1.88
,Bagbagkong flower,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bagbagkong fruit,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.02
,Bago leaves,3.7,4.13,5.12,19.63,15.64,12,11.58,8.8,8.19,7.97,6.5,6.28,9.01
,Balimbing,33.13,23.11,14.43,10.49,8.29,6.76,5.41,4.08,3.77,3.33,2.91,1.93,2.04
,Ballaiba,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bamboo shoots,114.26,119.86,117.03,114.99,108.93,106.01,105.57,105.13,107.95,104.58,113.27,112.5,117
,Banaba,6.12,3.71,2.54,0.9,0.57,0.5,1.4,1.38,1.74,1.44,1.39,1.26,0.77
,Banana,210392.94,204139.88,218804.97,208303.19,243791.92,259737.68,278014.99,293055.64,289457.89,294304.34,318919.73,279608.58,245469.31
,Banana Blossom,2246.64,1930.88,1796.41,1645.21,1564.23,1476.1,1493.53,1478.71,1477.89,1424.4,1596.78,1612.76,1633.96
,Banana Bungulan,3198.94,2196.81,1885.71,1671.33,1597.71,1449.65,1256.45,1174.28,1227.42,1246.84,1040.16,1007.03,1084.34
,Banana Cavendish,14739.23,20486.24,40886.06,45252.67,76935.05,94904.92,100243.09,105604.02,98344.63,105994.28,121532.35,78374.09,55624.71
,Banana Lakatan,26844.32,21992.15,20227.59,18283.02,20097.61,19492.97,21834.7,21900.39,21834.17,21253.49,22584.14,23387.29,23569.74
,Banana Latundan,46012.9,43079.43,43953.68,38285.6,41540.88,42327.47,46055.39,50153.28,46864,45681.26,48011.48,49407.39,47264.86
,Banana Leaves,127.06,135.35,136.01,138.45,146.26,156.14,168.67,167.76,183.04,196.88,209.87,201.31,191.5
,Banana Others,5396.38,4474.44,3810.53,3785.15,3712,3606.84,3476.12,3591.54,3546.26,3809.75,4469.36,4942.45,5205.64
,Banana pith,0,0,0,0,0,0,0,0,0,0,0,0,0
,Banana Saba,114201.17,111910.81,108041.4,101025.42,99908.67,97955.83,105149.24,110632.13,117641.41,116318.73,121282.24,122490.33,112720.02
,Bariw Fiber,0,0,0,0,0,0,0,0,0,0,0,0,0
,Basil,0,0,0,0,0,0,0,0,0,0,0,0,0
,Batwan,8,1,0.85,0.32,0.19,0.12,0.1,0.04,0.07,0.05,0.02,0.01,0
,Bawing Sulasi,0,0,0,0,0,0,0,0,0,0,0,0,0
,Beets,0,0,0,0,0,0,0,0,0,0,0,0,0
,Betel Nut,0.29,0.19,0.22,0.23,0.28,0.27,0.33,0.39,0.44,0.61,0.69,0.64,0.72
,Bignay,0,0,0,0,0,0,0,0,0,0,0,0,0
,Black Beans,0,0,0,0,0,0,0,0,0,0,0,0,0
,Black Pepper,0.67,0.41,0.34,0.08,0.07,0.05,0.01,0,0,0.01,0.01,0,0
,Blue Grass,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bottle Gourd/Upo,1322.81,715.54,839.92,904.69,945.04,1031.07,1117.18,1210.85,1273.97,1328.18,1443.98,1415.86,1430.55
,Breadfruit,100.98,78.17,71.43,55.01,42.2,45.1,43.35,45.86,42.14,51.59,50.17,45.64,40.49
,Broccoli,0,0,0,0,0,0,0,0,0,0,0,0.15,0
,Bromeliad,0.92,0.81,0.53,0.47,0.42,0.21,0.09,0.07,0,0,0,0,0
